venue,title,authors,year,doi,keywords,abstract,specified audience,specified role of visualization,evaluation setting,evaluation measures,interviewed
(VIS) IEEE Conference on Visualization and Visual Analytics,Perception of Line Attributes for Visualization,Anna Sterzik;Nils Lichtenberg;Jana Wilms;Michael Krone;Douglas W. Cunningham;Kai Lawonn,2023,http://dx.doi.org/10.1109/TVCG.2023.3326523,"Line Drawings,Line Stylization,Perceptual Evaluation,Uncertainty Visualization","Line attributes such as width and dashing are commonly used to encode information. However, many questions on the perception of line attributes remain, such as how many levels of attribute variation can be distinguished or which line attributes are the preferred choices for which tasks. We conducted three studies to develop guidelines for using stylized lines to encode scalar data. In our first study, participants drew stylized lines to encode uncertainty information. Uncertainty is usually visualized alongside other data. Therefore, alternative visual channels are important for the visualization of uncertainty. Additionally, uncertainty—e.g., in weather forecasts—is a familiar topic to most people. Thus, we picked it for our visualization scenarios in study 1. We used the results of our study to determine the most common line attributes for drawing uncertainty: Dashing, luminance, wave amplitude, and width. While those line attributes were especially common for drawing uncertainty, they are also commonly used in other areas. In studies 2 and 3, we investigated the discriminability of the line attributes determined in study 1. Studies 2 and 3 did not require specific application areas; thus, their results apply to visualizing any scalar data in line attributes. We evaluated the just-noticeable differences (JND) and derived recommendations for perceptually distinct line levels. We found that participants could discriminate considerably more levels for the line attribute width than for wave amplitude, dashing, or luminance.",General audiences,Perceptual/cognitive object,Controlled laboratory study,"Task performance measures
Surveys/questionnaires",
(VIS) IEEE Conference on Visualization and Visual Analytics,Impact of Vertical Scaling on Normal Probability Density Function Plots,Racquel Fygenson;Lace M. K. Padilla,2024,http://dx.doi.org/10.1109/TVCG.2024.3456396,"visualization,probability density function,,,uncertainty,vertical scaling,perception,area chart","Probability density function (PDF) curves are among the few charts on a Cartesian coordinate system that are commonly presented without y-axes. This design decision may be due to the lack of relevance of vertical scaling in normal PDFs. In fact, as long as two normal PDFs have the same means and standard deviations (SDs), they can be scaled to occupy different amounts of vertical space while still remaining statistically identical. Because unfixed PDF height increases as SD decreases, visualization designers may find themselves tempted to vertically shrink low-SD PDFs to avoid occlusion or save white space in their figures. Although irregular vertical scaling has been explored in bar and line charts, the visualization community has yet to investigate how this visual manipulation may affect reader comparisons of PDFs. In this paper, we present two preregistered experiments (n = 600, n = 401) that systematically demonstrate that vertical scaling can lead to misinterpretations of PDFs. We also test visual interventions to mitigate misinterpretation. In some contexts, we find including a y-axis can help reduce this effect. Overall, we find that keeping vertical scaling consistent, and therefore maintaining equal pixel areas under PDF curves, results in the highest likelihood of accurate comparisons. Our findings provide insights into the impact of vertical scaling on PDFs, and reveal the complicated nature of proportional area comparisons.",General audiences,Perceptual/cognitive object,Controlled laboratory study,"Task performance measures
Surveys/questionnaires",
(VIS) IEEE Conference on Visualization and Visual Analytics,The Backstory to “Swaying the Public”: A Design Chronicle of Election Forecast Visualizations,Fumeng Yang;Mandi Cai;Chloe Mortenson;Hoda Fakhari;Ayse D. Lokmanoglu;Nicholas Diakopoulos;Erik C. Nisbet;Matthew Kay,2024,http://dx.doi.org/10.1109/TVCG.2024.3456366,"Uncertainty visualization,probabilistic forecasts,,,design space,animation","A year ago, we submitted an IEEE VIS paper entitled “Swaying the Public? Impacts of Election Forecast Visualizations on Emotion, Trust, and Intention in the 2022 U.S. Midterms” [50], which was later bestowed with the honor of a best paper award. Yet, studying such a complex phenomenon required us to explore many more design paths than we could count, and certainly more than we could document in a single paper. This paper, then, is the unwritten prequel—the backstory. It chronicles our journey from a simple idea—to study visualizations for election forecasts—through obstacles such as developing meaningfully different, easy-to-understand forecast visualizations, crafting professional-looking forecasts, and grappling with how to study perceptions of the forecasts before, during, and after the 2022 U.S. midterm elections. This journey yielded a rich set of original knowledge. We formalized a design space for two-party election forecasts, navigating through dimensions like data transformations, visual channels, and types of animated narratives. Through qualitative evaluation of ten representative prototypes with 13 participants, we then identified six core insights into the interpretation of uncertainty visualizations in a U.S. election context. These insights informed our revisions to remove ambiguity in our visual encodings and to prepare a professional-looking forecasting website. As part of this story, we also distilled challenges faced and design lessons learned to inform both designers and practitioners. Ultimately, we hope our methodical approach could inspire others in the community to tackle the hard problems inherent to designing and evaluating visualizations for the general public.",General audiences,"Communicative/explanatory medium
Affective/reflective medium",Simulated scenario/workflow,"Free exploration/think-aloud
Interviews",
(VIS) IEEE Conference on Visualization and Visual Analytics,“I Came Across a Junk”: Understanding Design Flaws of Data Visualization from the Public’s Perspective,Xingyu Lan;Yu Liu,2024,http://dx.doi.org/10.1109/TVCG.2024.3456341,"Visualization Design,General Public,,,Chart Junk,Deceptive Visualization,Misinformation,User Experience","The visualization community has a rich history of reflecting upon visualization design flaws. Although research in this area has remained lively, we believe it is essential to continuously revisit this classic and critical topic in visualization research by incorporating more empirical evidence from diverse sources, characterizing new design flaws, building more systematic theoretical frameworks, and understanding the underlying reasons for these flaws. To address the above gaps, this work investigated visualization design flaws through the lens of the public, constructed a framework to summarize and categorize the identified flaws, and explored why these flaws occur. Specifically, we analyzed 2227 flawed data visualizations collected from an online gallery and derived a design task-associated taxonomy containing 76 specific design flaws. These flaws were further classified into three high-level categories (i.e., misinformation, uninformativeness, unsociability) and ten subcategories (e.g., inaccuracy, unfairness, ambiguity). Next, we organized five focus groups to explore why these design flaws occur and identified seven causes of the flaws. Finally, we proposed a research agenda for combating visualization design flaws and summarize nine research opportunities.",General audiences,"Communicative/explanatory medium
Analytic/reasoning tool",Simulated scenario/workflow,Observation/ethnographic methods,
(VIS) IEEE Conference on Visualization and Visual Analytics,Discursive Patinas: Anchoring Discussions in Data Visualizations,Tobias Kauer;Derya Akbaba;Marian Dörk;Benjamin Bach,2024,http://dx.doi.org/10.1109/TVCG.2024.3456334,"Data Visualization,Discussion,,,Annotation","This paper presents discursive patinas, a technique to visualize discussions onto data visualizations, inspired by how people leave traces in the physical world. While data visualizations are widely discussed in online communities and social media, comments tend to be displayed separately from the visualization and we lack ways to relate these discussions back to the content of the visualization, e.g., to situate comments, explain visual patterns, or question assumptions. In our visualization annotation interface, users can designate areas within the visualization. Discursive patinas are made of overlaid visual marks (anchors), attached to textual comments with category labels, likes, and replies. By coloring and styling the anchors, a meta visualization emerges, showing what and where people comment and annotate the visualization. These patinas show regions of heavy discussions, recent commenting activity, and the distribution of questions, suggestions, or personal stories. We ran workshops with 90 students, domain experts, and visualization researchers to study how people use anchors to discuss visualizations and how patinas influence people's understanding of the discussion. Our results show that discursive patinas improve the ability to navigate discussions and guide people to comments that help understand, contextualize, or scrutinize the visualization. We discuss the potential of anchors and patinas to support discursive engagements, including critical readings of visualizations, design feedback, and feminist approaches to data visualization.",General audiences,Social/collaborative medium,Simulated scenario/workflow,"Interaction log/trace data
Participant artifact production",
(VIS) IEEE Conference on Visualization and Visual Analytics,Sportify: Question Answering with Embedded Visualizations and Personified Narratives for Sports Video,Chunggi Lee;Tica Lin;Hanspeter Pfister;Zhu-Tian Chen,2024,http://dx.doi.org/10.1109/TVCG.2024.3456332,"Embedded Visualization,Narrative and storytelling,,,Basketball tactic,Question-answering (QA) system","As basketball's popularity surges, fans often find themselves confused and overwhelmed by the rapid game pace and complexity. Basketball tactics, involving a complex series of actions, require substantial knowledge to be fully understood. This complexity leads to a need for additional information and explanation, which can distract fans from the game. To tackle these challenges, we present Sportify, a Visual Question Answering system that integrates narratives and embedded visualization for demystifying basketball tactical questions, aiding fans in understanding various game aspects. We propose three novel action visualizations (i.e., Pass, Cut, and Screen) to demonstrate critical action sequences. To explain the reasoning and logic behind players' actions, we leverage a large-language model (LLM) to generate narratives. We adopt a storytelling approach for complex scenarios from both first and third-person perspectives, integrating action visualizations. We evaluated Sportify with basketball fans to investigate its impact on understanding of tactics, and how different personal perspectives of narratives impact the understanding of complex tactic with action visualizations. Our evaluation with basketball fans demonstrates Sportify's capability to deepen tactical insights and amplify the viewing experience. Furthermore, third-person narration assists people in getting in-depth game explanations while first-person narration enhances fans' game engagement.",General audiences,Learning tool,"Controlled laboratory study
Simulated scenario/workflow","Task performance measures
Surveys/questionnaires
Free exploration/think-aloud",
(VIS) IEEE Conference on Visualization and Visual Analytics,User Experience of Visualizations in Motion: A Case Study and Design Considerations,Lijie Yao;Federica Bucchieri;Victoria McArthur;Anastasia Bezerianos;Petra Isenberg,2024,http://dx.doi.org/10.1109/TVCG.2024.3456319,"Situated visualization,visualization in motion,,,design considerations","We present a systematic review, an empirical study, and a first set of considerations for designing visualizations in motion, derived from a concrete scenario in which these visualizations were used to support a primary task. In practice, when viewers are confronted with embedded visualizations, they often have to focus on a primary task and can only quickly glance at a visualization showing rich, often dynamically updated, information. As such, the visualizations must be designed so as not to distract from the primary task, while at the same time being readable and useful for aiding the primary task. For example, in games, players who are engaged in a battle have to look at their enemies but also read the remaining health of their own game character from the health bar over their character's head. Many trade-ofts are possible in the design of embedded visualizations in such dynamic scenarios, which we explore in-depth in this paper with a focus on user experience. We use video games as an example of an application context with a rich existing set of visualizations in motion. We begin our work with a systematic review of in-game visualizations in motion. Next, we conduct an empirical user study to investigate how different embedded visualizations in motion designs impact user experience. We conclude with a set of considerations and trade-offs for designing visualizations in motion more broadly as derived from what we learned about video games. All supplemental materials of this paper are available at osf.io/3v8wm/.",General audiences,Analytic/reasoning tool,Simulated scenario/workflow,"Surveys/questionnaires
Interviews",
(VIS) IEEE Conference on Visualization and Visual Analytics,Revealing Interaction Dynamics: Multi-Level Visual Exploration of User Strategies with an Interactive Digital Environment,Peilin Yu;Aida Nordman;Marta Koc-Januchta;Konrad J. Schönborn;Lonni Besançon;Katerina Vrotsou,2024,http://dx.doi.org/10.1109/TVCG.2024.3456187,"Visual analytics,Visualization systems and tools,,,Interaction logs,Visualization techniques,Visual learning","We present a visual analytics approach for multi-level visual exploration of users' interaction strategies in an interactive digital environment. The use of interactive touchscreen exhibits in informal learning environments, such as museums and science centers, often incorporate frameworks that classify learning processes, such as Bloom's taxonomy, to achieve better user engagement and knowledge transfer. To analyze user behavior within these digital environments, interaction logs are recorded to capture diverse exploration strategies. However, analysis of such logs is challenging, especially in terms of coupling interactions and cognitive learning processes, and existing work within learning and educational contexts remains limited. To address these gaps, we develop a visual analytics approach for analyzing interaction logs that supports exploration at the individual user level and multi-user comparison. The approach utilizes algorithmic methods to identify similarities in users' interactions and reveal their exploration strategies. We motivate and illustrate our approach through an application scenario, using event sequences derived from interaction log data in an experimental study conducted with science center visitors from diverse backgrounds and demographics. The study involves 14 users completing tasks of increasing complexity, designed to stimulate different levels of cognitive learning processes. We implement our approach in an interactive visual analytics prototype system, named VISID, and together with domain experts, discover a set of task-solving exploration strategies, such as “cascading” and “nested-loop”, which reflect different levels of learning processes from Bloom's taxonomy. Finally, we discuss the generalizability and scalability of the presented system and the need for further research with data acquired in the wild.",General audiences,Analytic/reasoning tool,Simulated scenario/workflow,Interaction log/trace data,
(VIS) IEEE Conference on Visualization and Visual Analytics,DeLVE into Earth’s Past: A Visualization-Based Exhibit Deployed Across Multiple Museum Contexts,Mara Solen;Nigar Sultana;Laura Lukes;Tamara Munzner,2024,http://dx.doi.org/10.1109/TVCG.2024.3456174,"Visualization,design study,,,museum,deep time","While previous work has found success in deploying visualizations as museum exhibits, it has not investigated whether museum context impacts visitor behaviour with these exhibits. We present an interactive Deep-time Literacy Visualization Exhibit (DeLVE) to help museum visitors understand deep time (lengths of extremely long geological processes) by improving proportional reasoning skills through comparison of different time periods. DeLVE uses a new visualization idiom, Connected Multi-Tier Ranges, to visualize curated datasets of past events across multiple scales of time, relating extreme scales with concrete scales that have more familiar magnitudes and units. Museum staff at three separate museums approved the deployment of DeLVE as a digital kiosk, and devoted time to curating a unique dataset in each of them. We collect data from two sources, an observational study and system trace logs. We discuss the importance of context: similar museum exhibits in different contexts were received very differently by visitors. We additionally discuss differences in our process from Sedlmair et al.'s design study methodology which is focused on design studies triggered by connection with collaborators rather than the discovery of a concept to communicate. Supplemental materials are available at: https://osf.io/z53dq/",General audiences,"Learning tool
Communicative/explanatory medium",In-the-wild/naturalistic public deployment,"Observation/ethnographic methods
Interaction log/trace data",Y
(VIS) IEEE Conference on Visualization and Visual Analytics,Fine-Tuned Large Language Model for Visualization System: A Study on Self-Regulated Learning in Education,Lin Gao;Jing Lu;Zekai Shao;Ziyue Lin;Shengbin Yue;Chiokit Leong;Yi Sun;Rory James Zauner;Zhongyu Wei;Siming Chen,2024,http://dx.doi.org/10.1109/TVCG.2024.3456145,"Fine-tuned large language model,visualization system,,,self-regulated learning,intelligent tutorial system","Large Language Models (LLMs) have shown great potential in intelligent visualization systems, especially for domain-specific applications. Integrating LLMs into visualization systems presents challenges, and we categorize these challenges into three alignments: domain problems with LLMs, visualization with LLMs, and interaction with LLMs. To achieve these alignments, we propose a framework and outline a workflow to guide the application of fine-tuned LLMs to enhance visual interactions for domain-specific tasks. These alignment challenges are critical in education because of the need for an intelligent visualization system to support beginners' self-regulated learning. Therefore, we apply the framework to education and introduce Tailor-Mind, an interactive visualization system designed to facilitate self-regulated learning for artificial intelligence beginners. Drawing on insights from a preliminary study, we identify self-regulated learning tasks and fine-tuning objectives to guide visualization design and tuning data construction. Our focus on aligning visualization with fine-tuned LLM makes Tailor-Mind more like a personalized tutor. Tailor-Mind also supports interactive recommendations to help beginners better achieve their learning goals. Model performance evaluations and user studies confirm that Tailor-Mind improves the self-regulated learning experience, effectively validating the proposed framework.",General audiences,Analytic/reasoning tool,Simulated scenario/workflow,"Observation/ethnographic methods
Surveys/questionnaires
Interviews",
(VIS) IEEE Conference on Visualization and Visual Analytics,Embellishments Revisited: Perceptions of Embellished Visualisations Through the Viewer’s Lens,Muna Alebri;Enrico Costanza;Georgia Panagiotidou;Duncan P. Brumby,2023,http://dx.doi.org/10.1109/TVCG.2023.3326914,"Visualizations,Embellishments,Non-experts in visualisation and design","Embellishments are features commonly used in everyday visualisations which are demonstrated to enhance assimilation and memorability. Despite their popularity, little is known about their impact on enticing readers to explore visualisations. To address this gap, we conducted 18 interviews with a diverse group of participants who were consumers of news media but non-experts in visualisation and design. Participants were shown ten embellished and plain visualisations collected from the news and asked to rank them based on enticement and ease of understanding. Extending prior work, our interview results suggest that visualisations with multiple embellishment types might make a visualisation perceived as more enticing. An important finding from our study is that the widespread of certain embellishments in the media might have made them part of visualisation conventions, making a visualisation appear more objective but less enticing. Based on these findings, we ran a follow-up online user study showing participants variations of the visualisations with multiple embellishments to isolate each embellishment type and investigate its effect. We found that variations with salient embellishments were perceived as more enticing. We argue that to unpack the concept of embellishments; we must consider two factors: embellishment saliency and editorial styles. Our study contributes concept and design considerations to the literature concerned with visualisation design for non-experts in visualisation and design.",General audiences,Communicative/explanatory medium,Controlled laboratory study,Interviews,Y
(VIS) IEEE Conference on Visualization and Visual Analytics,"The Arrangement of Marks Impacts Afforded Messages: Ordering, Partitioning, Spacing, and Coloring in Bar Charts",Racquel Fygenson;Steven Franconeri;Enrico Bertini,2023,http://dx.doi.org/10.1109/TVCG.2023.3326590,"Perception & cognition,Methodologies,Human-subjects qualitative studies,Human-subjects quantitative studies,Charts,diagrams and plots,General public","Data visualizations present a massive number of potential messages to an observer. One might notice that one group's average is larger than another's, or that a difference in values is smaller than a difference between two others, or any of a combinatorial explosion of other possibilities. The message that a viewer tends to notice – the message that a visualization ‘affords’ – is strongly affected by how values are arranged in a chart, e.g., how the values are colored or positioned. Although understanding the mapping between a chart's arrangement and what viewers tend to notice is critical for creating guidelines and recommendation systems, current empirical work is insufficient to lay out clear rules. We present a set of empirical evaluations of how different messages-including ranking, grouping, and part-to-whole relationships–are afforded by variations in ordering, partitioning, spacing, and coloring of values, within the ubiquitous case study of bar graphs. In doing so, we introduce a quantitative method that is easily scalable, reviewable, and replicable, laying groundwork for further investigation of the effects of arrangement on message affordances across other visualizations and tasks. Pre-registration and all supplemental materials are available at https://osf.io/np3q7 and https://osf.io/bvy95, respectively.",General audiences,"Communicative/explanatory medium
Analytic/reasoning tool",Controlled laboratory study,Surveys/questionnaires,
(TVCG) IEEE Transactions on Visualization and Computer Graphics,Examining Limits of Small Multiples: Frame Quantity Impacts Judgments With Line Graphs,Helia Hosseinpour;Laura E. Matzen;Kristin M. Divis;Spencer C. Castro;Lace M. K. Padilla,2025,http://dx.doi.org/10.1109/TVCG.2024.3372620,"Cognition,small multiples,,time-series data","Small multiples are a popular visualization method, displaying different views of a dataset using multiple frames, often with the same scale and axes. However, there is a need to address their potential constraints, especially in the context of human cognitive capacity limits. These limits dictate the maximum information our mind can process at once. We explore the issue of capacity limitation by testing competing theories that describe how the number of frames shown in a display, the scale of the frames, and time constraints impact user performance with small multiples of line charts in an energy grid scenario. In two online studies (Experiment 1 n = 141 and Experiment 2 n = 360) and a follow-up eye-tracking analysis (n = 5), we found a linear decline in accuracy with increasing frames across seven tasks, which was not fully explained by differences in frame size, suggesting visual search challenges. Moreover, the studies demonstrate that highlighting specific frames can mitigate some visual search difficulties but, surprisingly, not eliminate them. This research offers insights into optimizing the utility of small multiples by aligning them with human limitations.",General audiences,Perceptual/cognitive object,Controlled laboratory study,"Surveys/questionnaires
Physiological/behavioral sensing",
(TVCG) IEEE Transactions on Visualization and Computer Graphics,"The Impact of Elicitation and Contrasting Narratives on Engagement, Recall and Attitude Change With News Articles Containing Data Visualization",Milad Rogha;Subham Sah;Alireza Karduni;Douglas Markant;Wenwen Dou,2024,http://dx.doi.org/10.1109/TVCG.2024.3355884,"Belief elicitation,visual elicitation,,data visualization,contrasting narratives","News articles containing data visualizations play an important role in informing the public on issues ranging from public health to politics. Recent research on the persuasive appeal of data visualizations suggests that prior attitudes can be notoriously difficult to change. Inspired by an NYT article, we designed two experiments to evaluate the impact of elicitation and contrasting narratives on attitude change, recall, and engagement. We hypothesized that eliciting prior beliefs leads to more elaborative thinking that ultimately results in higher attitude change, better recall, and engagement. Our findings revealed that visual elicitation leads to higher engagement in terms of feelings of surprise. While there is an overall attitude change across all experiment conditions, we did not observe a significant effect of belief elicitation on attitude change. With regard to recall error, while participants in the draw trend elicitation exhibited significantly lower recall error than participants in the categorize trend condition, we found no significant difference in recall error when comparing elicitation conditions to no elicitation. In a follow-up study, we added contrasting narratives with the purpose of making the main visualization (communicating data on the focal issue) appear strikingly different. Compared to the results of Study 1, we found that contrasting narratives improved engagement in terms of surprise and interest but interestingly resulted in higher recall error and no significant change in attitude. We discuss the effects of elicitation and contrasting narratives in the context of topic involvement and the strengths of temporal trends encoded in the data visualization.",General audiences,"Communicative/explanatory medium
Affective/reflective medium",Simulated scenario/workflow,"Participant artifact production
Surveys/questionnaires",
(TVCG) IEEE Transactions on Visualization and Computer Graphics,Eliciting Multimodal and Collaborative Interactions for Data Exploration on Large Vertical Displays,Gabriela Molina León;Petra Isenberg;Andreas Breiter,2024,http://dx.doi.org/10.1109/TVCG.2023.3323150,"Collaborative work,elicitation study,,large vertical displays,multimodal interaction,spatio-temporal data","We examined user preferences to combine multiple interaction modalities for collaborative interaction with data shown on large vertical displays. Large vertical displays facilitate visual data exploration and allow the use of diverse interaction modalities by multiple users at different distances from the screen. Yet, how to offer multiple interaction modalities is a non-trivial problem. We conducted an elicitation study with 20 participants that generated 1015 interaction proposals combining touch, speech, pen, and mid-air gestures. Given the opportunity to interact using these four modalities, participants preferred speech interaction in 10 of 15 low-level tasks and direct manipulation for straightforward tasks such as showing a tooltip or selecting. In contrast to previous work, participants most favored unimodal and personal interactions. We identified what we call collaborative synonyms among their interaction proposals and found that pairs of users collaborated either unimodally and simultaneously or multimodally and sequentially. We provide insights into how end-users associate visual exploration tasks with certain modalities and how they collaborate at different interaction distances using specific interaction modalities.1",General audiences,Social/collaborative medium,Simulated scenario/workflow,"Interaction log/trace data
Participant artifact production
Surveys/questionnaires",
(TVCG) IEEE Transactions on Visualization and Computer Graphics,Towards Visualization Thumbnail Designs That Entice Reading Data-Driven Articles,Hwiyeon Kim;Joohee Kim;Yunha Han;Hwajung Hong;Oh-Sang Kwon;Young-Woo Park;Niklas Elmqvist;Sungahn Ko;Bum Chul Kwon,2023,http://dx.doi.org/10.1109/TVCG.2023.3278304,"Data journalism,data stories,,data-driven storytelling,online news,thumbnail images,visualization","As online news increasingly include data journalism, there is a corresponding increase in the incorporation of visualization in article thumbnail images. However, little research exists on the design rationale for visualization thumbnails, such as resizing, cropping, simplifying, and embellishing charts that appear within the body of the associated article. Therefore, in this paper we aim to understand these design choices and determine what makes a visualization thumbnail inviting and interpretable. To this end, we first survey visualization thumbnails collected online and discuss visualization thumbnail practices with data journalists and news graphics designers. Based on the survey and discussion results, we then define a design space for visualization thumbnails and conduct a user study with four types of visualization thumbnails derived from the design space. The study results indicate that different chart components play different roles in attracting reader attention and enhancing reader understandability of the visualization thumbnails. We also find various thumbnail design strategies for effectively combining the charts' components, such as a data summary with highlights and data labels, and a visual legend with text labels and Human Recognizable Objects (HROs), into thumbnails. Ultimately, we distill our findings into design implications that allow effective visualization thumbnail designs for data-rich news articles. Our work can thus be seen as a first step toward providing structured guidance on how to design compelling thumbnails for data stories.",General audiences,Communicative/explanatory medium,Simulated scenario/workflow,Surveys/questionnaires,
(TVCG) IEEE Transactions on Visualization and Computer Graphics,Effectiveness of Area-to-Value Legends and Grid Lines in Contiguous Area Cartograms,Kelvin L. T. Fung;Simon T. Perrault;Michael T. Gastner,2024,http://dx.doi.org/10.1109/TVCG.2023.3275925,"Cartogram,geovisualization,,interactive data exploration,quantitative evaluation","A contiguous area cartogram is a geographic map in which the area of each region is proportional to numerical data (e.g., population size) while keeping neighboring regions connected. In this study, we investigated whether value-to-area legends (square symbols next to the values represented by the squares’ areas) and grid lines aid map readers in making better area judgments. We conducted an experiment to determine the accuracy, speed, and confidence with which readers infer numerical data values for the mapped regions. We found that, when only informed about the total numerical value represented by the whole cartogram without any legend, the distribution of estimates for individual regions was centered near the true value with substantial spread. Legends with grid lines significantly reduced the spread but led to a tendency to underestimate the values. Comparing differences between regions or between cartograms revealed that legends and grid lines slowed the estimation without improving accuracy. However, participants were more likely to complete the tasks when legends and grid lines were present, particularly when the area units represented by these features could be interactively selected. We recommend considering the cartogram's use case and purpose before deciding whether to include grid lines or an interactive legend.",General audiences,Perceptual/cognitive object,Controlled laboratory study,"Task performance measures
Surveys/questionnaires",
(TVCG) IEEE Transactions on Visualization and Computer Graphics,The Risks of Ranking: Revisiting Graphical Perception to Model Individual Differences in Visualization Performance,Russell Davis;Xiaoying Pu;Yiren Ding;Brian D. Hall;Karen Bonilla;Mi Feng;Matthew Kay;Lane Harrison,2024,http://dx.doi.org/10.1109/TVCG.2022.3226463,"Visualization,graphical perception,,individual differences","Graphical perception studies typically measure visualization encoding effectiveness using the error of an “average observer”, leading to canonical rankings of encodings for numerical attributes: e.g., position $>$> area $>$> angle $>$> volume. Yet different people may vary in their ability to read different visualization types, leading to variance in this ranking across individuals not captured by population-level metrics using “average observer” models. One way we can bridge this gap is by recasting classic visual perception tasks as tools for assessing individual performance, in addition to overall visualization performance. In this article we replicate and extend Cleveland and McGill's graphical comparison experiment using Bayesian multilevel regression, using these models to explore individual differences in visualization skill from multiple perspectives. The results from experiments and modeling indicate that some people show patterns of accuracy that credibly deviate from the canonical rankings of visualization effectiveness. We discuss implications of these findings, such as a need for new ways to communicate visualization effectiveness to designers, how patterns in individuals’ responses may show systematic biases and strategies in visualization judgment, and how recasting classic visual perception tasks as tools for assessing individual performance may offer new ways to quantify aspects of visualization literacy. Experiment data, source code, and analysis scripts are available at the following repository: https://osf.io/8ub7t/?view_only=9be4798797404a4397be3c6fc2a68cc0.",General audiences,Perceptual/cognitive object,Controlled laboratory study,Task performance measures,
(TVCG) IEEE Transactions on Visualization and Computer Graphics,Fitting Bell Curves to Data Distributions Using Visualization,Eric Newburger;Michael Correll;Niklas Elmqvist,2023,http://dx.doi.org/10.1109/TVCG.2022.3210763,"Graphical inference,visual statistics,,statistics by eye,fitting distributions,crowdsourcing","Idealized probability distributions, such as normal or other curves, lie at the root of confirmatory statistical tests. But how well do people understand these idealized curves? In practical terms, does the human visual system allow us to match sample data distributions with hypothesized population distributions from which those samples might have been drawn? And how do different visualization techniques impact this capability? This article shares the results of a crowdsourced experiment that tested the ability of respondents to fit normal curves to four different data distribution visualizations: bar histograms, dotplot histograms, strip plots, and boxplots. We find that the crowd can estimate the center (mean) of a distribution with some success and little bias. We also find that people generally overestimate the standard deviation—which we dub the “umbrella effect” because people tend to want to cover the whole distribution using the curve, as if sheltering it from the heavens above—and that strip plots yield the best accuracy.",General audiences,Perceptual/cognitive object,Controlled laboratory study,Task performance measures,
(TVCG) IEEE Transactions on Visualization and Computer Graphics,Explaining With Examples: Lessons Learned From Crowdsourced Introductory Description of Information Visualizations,Leni Yang;Cindy Xiong;Jason K. Wong;Aoyu Wu;Huamin Qu,2023,http://dx.doi.org/10.1109/TVCG.2021.3128157,"Narrative visualization,oral presentation,,introduction","Data visualizations have been increasingly used in oral presentations to communicate data patterns to the general public. Clear verbal introductions of visualizations to explain how to interpret the visually encoded information are essential to convey the takeaways and avoid misunderstandings. We contribute a series of studies to investigate how to effectively introduce visualizations to the audience with varying degrees of visualization literacy. We begin with understanding how people are introducing visualizations. We crowdsource 110 introductions of visualizations and categorize them based on their content and structures. From these crowdsourced introductions, we identify different introduction strategies and generate a set of introductions for evaluation. We conduct experiments to systematically compare the effectiveness of different introduction strategies across four visualizations with 1,080 participants. We find that introductions explaining visual encodings with concrete examples are the most effective. Our study provides both qualitative and quantitative insights into how to construct effective verbal introductions of visualizations in presentations, inspiring further research in data storytelling.",General audiences,Communicative/explanatory medium,Controlled laboratory study,Surveys/questionnaires,
(TVCG) IEEE Transactions on Visualization and Computer Graphics,Outcome-Explorer: A Causality Guided Interactive Visual Interface for Interpretable Algorithmic Decision Making,Md. Naimul Hoque;Klaus Mueller,2022,http://dx.doi.org/10.1109/TVCG.2021.3102051,"Explainable AI,causality,,visual analytics,human-computer interaction","The widespread adoption of algorithmic decision-making systems has brought about the necessity to interpret the reasoning behind these decisions. The majority of these systems are complex black box models, and auxiliary models are often used to approximate and then explain their behavior. However, recent research suggests that such explanations are not overly accessible to lay users with no specific expertise in machine learning and this can lead to an incorrect interpretation of the underlying model. In this article, we show that a predictive and interactive model based on causality is inherently interpretable, does not require any auxiliary model, and allows both expert and non-expert users to understand the model comprehensively. To demonstrate our method we developed Outcome Explorer, a causality guided interactive interface, and evaluated it by conducting think-aloud sessions with three expert users and a user study with 18 non-expert users. All three expert users found our tool to be comprehensive in supporting their explanation needs while the non-expert users were able to understand the inner workings of a model easily.",General audiences,Analytic/reasoning tool,Simulated scenario/workflow,"Task performance measures
Surveys/questionnaires",Y
(TVCG) IEEE Transactions on Visualization and Computer Graphics,HisVA: A Visual Analytics System for Studying History,Dongyun Han;Gorakh Parsad;Hwiyeon Kim;Jaekyom Shim;Oh-Sang Kwon;Kyung A. Son;Jooyoung Lee;Isaac Cho;Sungahn Ko,2022,http://dx.doi.org/10.1109/TVCG.2021.3086414,"Visualization for education,event visualization,studying history,Wikipedia","Studying history involves many difficult tasks. Examples include searching for proper data in a large event space, understanding stories of historical events by time and space, and finding relationships among events that may not be apparent. Instructors who extensively use well-organized and well-argued materials (e.g., textbooks and online resources) can lead students to a narrow perspective in understanding history and prevent spontaneous investigation of historical events, with the students asking their own questions. In this article, we proposed HisVA, a visual analytics system that allows the efficient exploration of historical events from Wikipedia using three views: event, map, and resource. HisVA provides an effective event exploration space, where users can investigate relationships among historical events by reviewing and linking them in terms of space and time. To evaluate our system, we present two usage scenarios, a user study with a qualitative analysis of user exploration strategies, and in-class deployment results.",General audiences,"Analytic/reasoning tool
Learning tool","Simulated scenario/workflow
Embedded in real workflows","Task performance measures
Participant artifact production",
